Designator,Footprint,Quantity,Value,LCSC Part #
"D234_8, D234_7, D234_6, D234_5, D234_4, D234_3, D234_2, D234, D235_8, D235_7, D235_6, D235_5, D235_4, D235_3, D235_2, D235, D236_8, D236_7, D236_6, D236_5, D236_4, D236_3, D236_2, D236, D237_8, D237_7, D237_6, D237_5, D237_4, D237_3, D237_2, D237, D238_8, D238_7, D238_6, D238_5, D238_4, D238_3, D238_2, D238, D239_8, D239_7, D239_6, D239_5, D239_4, D239_3, D239_2, D239, D24_8, D24_7, D24_6, D24_5, D24_4, D24_3, D24_2, D24, D240_8, D240_7, D240_6, D240_5, D240_4, D240_3, D240_2, D240, D241_8, D241_7, D241_6, D241_5, D241_4, D241_3, D241_2, D241, D242_8, D242_7, D242_6, D242_5, D242_4, D242_3, D242_2, D242, D243_8, D243_7, D243_6, D243_5, D243_4, D243_3, D243_2, D243, D244_8, D244_7, D244_6, D244_5, D244_4, D244_3, D244_2, D244, D245_8, D245_7, D245_6, D245_5, D245_4, D245_3, D245_2, D245, D246_8, D246_7, D246_6, D246_5, D246_4, D246_3, D246_2, D246, D247_8, D247_7, D247_6, D247_5, D247_4, D247_3, D247_2, D247, D248_8, D248_7, D248_6, D248_5, D248_4, D248_3, D248_2, D248, D249_8, D249_7, D249_6, D249_5, D249_4, D249_3, D249_2, D249, D25_8, D25_7, D25_6, D25_5, D25_4, D25_3, D25_2, D25, D250_8, D250_7, D250_6, D250_5, D250_4, D250_3, D250_2, D250, D251_8, D251_7, D251_6, D251_5, D251_4, D251_3, D251_2, D251, D252_8, D252_7, D252_6, D252_5, D252_4, D252_3, D252_2, D252, D253_8, D253_7, D253_6, D253_5, D253_4, D253_3, D253_2, D253, D254_8, D254_7, D254_6, D254_5, D254_4, D254_3, D254_2, D254, D255_8, D255_7, D255_6, D255_5, D255_4, D255_3, D255_2, D255, D256_8, D256_7, D256_6, D256_5, D256_4, D256_3, D256_2, D256",0603,200,LED,
"D257_8, D257_7, D257_6, D257_5, D257_4, D257_3, D257_2, D257, D258_8, D258_7, D258_6, D258_5, D258_4, D258_3, D258_2, D258, D259_8, D259_7, D259_6, D259_5, D259_4, D259_3, D259_2, D259, D26_8, D26_7, D26_6, D26_5, D26_4, D26_3, D26_2, D26, D260_8, D260_7, D260_6, D260_5, D260_4, D260_3, D260_2, D260, D261_8, D261_7, D261_6, D261_5, D261_4, D261_3, D261_2, D261, D262_8, D262_7, D262_6, D262_5, D262_4, D262_3, D262_2, D262, D263_8, D263_7, D263_6, D263_5, D263_4, D263_3, D263_2, D263, D264_8, D264_7, D264_6, D264_5, D264_4, D264_3, D264_2, D264, D265_8, D265_7, D265_6, D265_5, D265_4, D265_3, D265_2, D265, D266_8, D266_7, D266_6, D266_5, D266_4, D266_3, D266_2, D266, D267_8, D267_7, D267_6, D267_5, D267_4, D267_3, D267_2, D267, D268_8, D268_7, D268_6, D268_5, D268_4, D268_3, D268_2, D268, D269_8, D269_7, D269_6, D269_5, D269_4, D269_3, D269_2, D269, D27_8, D27_7, D27_6, D27_5, D27_4, D27_3, D27_2, D27, D270_8, D270_7, D270_6, D270_5, D270_4, D270_3, D270_2, D270, D271_8, D271_7, D271_6, D271_5, D271_4, D271_3, D271_2, D271, D272_8, D272_7, D272_6, D272_5, D272_4, D272_3, D272_2, D272, D273_8, D273_7, D273_6, D273_5, D273_4, D273_3, D273_2, D273, D274_8, D274_7, D274_6, D274_5, D274_4, D274_3, D274_2, D274, D275_8, D275_7, D275_6, D275_5, D275_4, D275_3, D275_2, D275, D276_8, D276_7, D276_6, D276_5, D276_4, D276_3, D276_2, D276, D277_8, D277_7, D277_6, D277_5, D277_4, D277_3, D277_2, D277, D278_8, D278_7, D278_6, D278_5, D278_4, D278_3, D278_2, D278, D279_8, D279_7, D279_6, D279_5, D279_4, D279_3, D279_2, D279",0603,200,LED,
"D28_8, D28_7, D28_6, D28_5, D28_4, D28_3, D28_2, D28, D280_8, D280_7, D280_6, D280_5, D280_4, D280_3, D280_2, D280, D281_8, D281_7, D281_6, D281_5, D281_4, D281_3, D281_2, D281, D282_8, D282_7, D282_6, D282_5, D282_4, D282_3, D282_2, D282, D283_8, D283_7, D283_6, D283_5, D283_4, D283_3, D283_2, D283, D284_8, D284_7, D284_6, D284_5, D284_4, D284_3, D284_2, D284, D285_8, D285_7, D285_6, D285_5, D285_4, D285_3, D285_2, D285, D286_8, D286_7, D286_6, D286_5, D286_4, D286_3, D286_2, D286, D287_8, D287_7, D287_6, D287_5, D287_4, D287_3, D287_2, D287, D288_8, D288_7, D288_6, D288_5, D288_4, D288_3, D288_2, D288, D289_8, D289_7, D289_6, D289_5, D289_4, D289_3, D289_2, D289, D29_8, D29_7, D29_6, D29_5, D29_4, D29_3, D29_2, D29, D290_8, D290_7, D290_6, D290_5, D290_4, D290_3, D290_2, D290, D291_8, D291_7, D291_6, D291_5, D291_4, D291_3, D291_2, D291, D292_8, D292_7, D292_6, D292_5, D292_4, D292_3, D292_2, D292, D293_8, D293_7, D293_6, D293_5, D293_4, D293_3, D293_2, D293, D294_8, D294_7, D294_6, D294_5, D294_4, D294_3, D294_2, D294, D295_8, D295_7, D295_6, D295_5, D295_4, D295_3, D295_2, D295, D296_8, D296_7, D296_6, D296_5, D296_4, D296_3, D296_2, D296, D297_8, D297_7, D297_6, D297_5, D297_4, D297_3, D297_2, D297, D298_8, D298_7, D298_6, D298_5, D298_4, D298_3, D298_2, D298, D299_8, D299_7, D299_6, D299_5, D299_4, D299_3, D299_2, D299, D3_8, D3_7, D3_6, D3_5, D3_4, D3_3, D3_2, D3, D30_8, D30_7, D30_6, D30_5, D30_4, D30_3, D30_2, D30, D300_8, D300_7, D300_6, D300_5, D300_4, D300_3, D300_2, D300",0603,200,LED,
"D301_8, D301_7, D301_6, D301_5, D301_4, D301_3, D301_2, D301, D302_8, D302_7, D302_6, D302_5, D302_4, D302_3, D302_2, D302, D303_8, D303_7, D303_6, D303_5, D303_4, D303_3, D303_2, D303, D304_8, D304_7, D304_6, D304_5, D304_4, D304_3, D304_2, D304, D305_8, D305_7, D305_6, D305_5, D305_4, D305_3, D305_2, D305, D306_8, D306_7, D306_6, D306_5, D306_4, D306_3, D306_2, D306, D307_8, D307_7, D307_6, D307_5, D307_4, D307_3, D307_2, D307, D308_8, D308_7, D308_6, D308_5, D308_4, D308_3, D308_2, D308, D309_8, D309_7, D309_6, D309_5, D309_4, D309_3, D309_2, D309, D31_8, D31_7, D31_6, D31_5, D31_4, D31_3, D31_2, D31, D310_8, D310_7, D310_6, D310_5, D310_4, D310_3, D310_2, D310, D311_8, D311_7, D311_6, D311_5, D311_4, D311_3, D311_2, D311, D312_8, D312_7, D312_6, D312_5, D312_4, D312_3, D312_2, D312, D313_8, D313_7, D313_6, D313_5, D313_4, D313_3, D313_2, D313, D314_8, D314_7, D314_6, D314_5, D314_4, D314_3, D314_2, D314, D315_8, D315_7, D315_6, D315_5, D315_4, D315_3, D315_2, D315, D316_8, D316_7, D316_6, D316_5, D316_4, D316_3, D316_2, D316, D317_8, D317_7, D317_6, D317_5, D317_4, D317_3, D317_2, D317, D318_8, D318_7, D318_6, D318_5, D318_4, D318_3, D318_2, D318, D319_8, D319_7, D319_6, D319_5, D319_4, D319_3, D319_2, D319, D32_8, D32_7, D32_6, D32_5, D32_4, D32_3, D32_2, D32, D320_8, D320_7, D320_6, D320_5, D320_4, D320_3, D320_2, D320, D321_8, D321_7, D321_6, D321_5, D321_4, D321_3, D321_2, D321, D322_8, D322_7, D322_6, D322_5, D322_4, D322_3, D322_2, D322, D323_8, D323_7, D323_6, D323_5, D323_4, D323_3, D323_2, D323",0603,200,LED,
"D324_8, D324_7, D324_6, D324_5, D324_4, D324_3, D324_2, D324, D325_8, D325_7, D325_6, D325_5, D325_4, D325_3, D325_2, D325, D326_8, D326_7, D326_6, D326_5, D326_4, D326_3, D326_2, D326, D327_8, D327_7, D327_6, D327_5, D327_4, D327_3, D327_2, D327, D328_8, D328_7, D328_6, D328_5, D328_4, D328_3, D328_2, D328, D329_8, D329_7, D329_6, D329_5, D329_4, D329_3, D329_2, D329, D33_8, D33_7, D33_6, D33_5, D33_4, D33_3, D33_2, D33, D330_8, D330_7, D330_6, D330_5, D330_4, D330_3, D330_2, D330, D331_8, D331_7, D331_6, D331_5, D331_4, D331_3, D331_2, D331, D332_8, D332_7, D332_6, D332_5, D332_4, D332_3, D332_2, D332, D333_8, D333_7, D333_6, D333_5, D333_4, D333_3, D333_2, D333, D334_8, D334_7, D334_6, D334_5, D334_4, D334_3, D334_2, D334, D335_8, D335_7, D335_6, D335_5, D335_4, D335_3, D335_2, D335, D336_8, D336_7, D336_6, D336_5, D336_4, D336_3, D336_2, D336, D337_8, D337_7, D337_6, D337_5, D337_4, D337_3, D337_2, D337, D338_8, D338_7, D338_6, D338_5, D338_4, D338_3, D338_2, D338, D339_8, D339_7, D339_6, D339_5, D339_4, D339_3, D339_2, D339, D34_8, D34_7, D34_6, D34_5, D34_4, D34_3, D34_2, D34, D340_8, D340_7, D340_6, D340_5, D340_4, D340_3, D340_2, D340, D341_8, D341_7, D341_6, D341_5, D341_4, D341_3, D341_2, D341, D342_8, D342_7, D342_6, D342_5, D342_4, D342_3, D342_2, D342, D343_8, D343_7, D343_6, D343_5, D343_4, D343_3, D343_2, D343, D344_8, D344_7, D344_6, D344_5, D344_4, D344_3, D344_2, D344, D345_8, D345_7, D345_6, D345_5, D345_4, D345_3, D345_2, D345, D346_8, D346_7, D346_6, D346_5, D346_4, D346_3, D346_2, D346",0603,200,LED,
"D347_8, D347_7, D347_6, D347_5, D347_4, D347_3, D347_2, D347, D348_8, D348_7, D348_6, D348_5, D348_4, D348_3, D348_2, D348, D349_8, D349_7, D349_6, D349_5, D349_4, D349_3, D349_2, D349, D35_8, D35_7, D35_6, D35_5, D35_4, D35_3, D35_2, D35, D350_8, D350_7, D350_6, D350_5, D350_4, D350_3, D350_2, D350, D351_8, D351_7, D351_6, D351_5, D351_4, D351_3, D351_2, D351, D352_8, D352_7, D352_6, D352_5, D352_4, D352_3, D352_2, D352, D353_8, D353_7, D353_6, D353_5, D353_4, D353_3, D353_2, D353, D354_8, D354_7, D354_6, D354_5, D354_4, D354_3, D354_2, D354, D355_8, D355_7, D355_6, D355_5, D355_4, D355_3, D355_2, D355, D356_8, D356_7, D356_6, D356_5, D356_4, D356_3, D356_2, D356, D357_8, D357_7, D357_6, D357_5, D357_4, D357_3, D357_2, D357, D358_8, D358_7, D358_6, D358_5, D358_4, D358_3, D358_2, D358, D359_8, D359_7, D359_6, D359_5, D359_4, D359_3, D359_2, D359, D36_8, D36_7, D36_6, D36_5, D36_4, D36_3, D36_2, D36, D360_8, D360_7, D360_6, D360_5, D360_4, D360_3, D360_2, D360, D361_8, D361_7, D361_6, D361_5, D361_4, D361_3, D361_2, D361, D362_8, D362_7, D362_6, D362_5, D362_4, D362_3, D362_2, D362, D363_8, D363_7, D363_6, D363_5, D363_4, D363_3, D363_2, D363, D364_8, D364_7, D364_6, D364_5, D364_4, D364_3, D364_2, D364, D365_8, D365_7, D365_6, D365_5, D365_4, D365_3, D365_2, D365, D366_8, D366_7, D366_6, D366_5, D366_4, D366_3, D366_2, D366, D367_8, D367_7, D367_6, D367_5, D367_4, D367_3, D367_2, D367, D368_8, D368_7, D368_6, D368_5, D368_4, D368_3, D368_2, D368, D369_8, D369_7, D369_6, D369_5, D369_4, D369_3, D369_2, D369",0603,200,LED,
"D37_8, D37_7, D37_6, D37_5, D37_4, D37_3, D37_2, D37, D370_8, D370_7, D370_6, D370_5, D370_4, D370_3, D370_2, D370, D371_8, D371_7, D371_6, D371_5, D371_4, D371_3, D371_2, D371, D372_8, D372_7, D372_6, D372_5, D372_4, D372_3, D372_2, D372, D373_8, D373_7, D373_6, D373_5, D373_4, D373_3, D373_2, D373, D374_8, D374_7, D374_6, D374_5, D374_4, D374_3, D374_2, D374, D375_8, D375_7, D375_6, D375_5, D375_4, D375_3, D375_2, D375, D376_8, D376_7, D376_6, D376_5, D376_4, D376_3, D376_2, D376, D377_8, D377_7, D377_6, D377_5, D377_4, D377_3, D377_2, D377, D378_8, D378_7, D378_6, D378_5, D378_4, D378_3, D378_2, D378, D379_8, D379_7, D379_6, D379_5, D379_4, D379_3, D379_2, D379, D38_8, D38_7, D38_6, D38_5, D38_4, D38_3, D38_2, D38, D380_8, D380_7, D380_6, D380_5, D380_4, D380_3, D380_2, D380, D381_8, D381_7, D381_6, D381_5, D381_4, D381_3, D381_2, D381, D382_8, D382_7, D382_6, D382_5, D382_4, D382_3, D382_2, D382, D383_8, D383_7, D383_6, D383_5, D383_4, D383_3, D383_2, D383, D384_8, D384_7, D384_6, D384_5, D384_4, D384_3, D384_2, D384, D385_8, D385_7, D385_6, D385_5, D385_4, D385_3, D385_2, D385, D386_8, D386_7, D386_6, D386_5, D386_4, D386_3, D386_2, D386, D387_8, D387_7, D387_6, D387_5, D387_4, D387_3, D387_2, D387, D388_8, D388_7, D388_6, D388_5, D388_4, D388_3, D388_2, D388, D389_8, D389_7, D389_6, D389_5, D389_4, D389_3, D389_2, D389, D39_8, D39_7, D39_6, D39_5, D39_4, D39_3, D39_2, D39, D390_8, D390_7, D390_6, D390_5, D390_4, D390_3, D390_2, D390, D391_8, D391_7, D391_6, D391_5, D391_4, D391_3, D391_2, D391",0603,200,LED,
"D392_8, D392_7, D392_6, D392_5, D392_4, D392_3, D392_2, D392, D393_8, D393_7, D393_6, D393_5, D393_4, D393_3, D393_2, D393, D394_8, D394_7, D394_6, D394_5, D394_4, D394_3, D394_2, D394, D395_8, D395_7, D395_6, D395_5, D395_4, D395_3, D395_2, D395, D396_8, D396_7, D396_6, D396_5, D396_4, D396_3, D396_2, D396, D397_8, D397_7, D397_6, D397_5, D397_4, D397_3, D397_2, D397, D398_8, D398_7, D398_6, D398_5, D398_4, D398_3, D398_2, D398, D399_8, D399_7, D399_6, D399_5, D399_4, D399_3, D399_2, D399, D4_8, D4_7, D4_6, D4_5, D4_4, D4_3, D4_2, D4, D40_8, D40_7, D40_6, D40_5, D40_4, D40_3, D40_2, D40, D400_8, D400_7, D400_6, D400_5, D400_4, D400_3, D400_2, D400, D401_8, D401_7, D401_6, D401_5, D401_4, D401_3, D401_2, D401, D402_8, D402_7, D402_6, D402_5, D402_4, D402_3, D402_2, D402, D403_8, D403_7, D403_6, D403_5, D403_4, D403_3, D403_2, D403, D404_8, D404_7, D404_6, D404_5, D404_4, D404_3, D404_2, D404, D405_8, D405_7, D405_6, D405_5, D405_4, D405_3, D405_2, D405, D406_8, D406_7, D406_6, D406_5, D406_4, D406_3, D406_2, D406, D407_8, D407_7, D407_6, D407_5, D407_4, D407_3, D407_2, D407, D408_8, D408_7, D408_6, D408_5, D408_4, D408_3, D408_2, D408, D409_8, D409_7, D409_6, D409_5, D409_4, D409_3, D409_2, D409, D41_8, D41_7, D41_6, D41_5, D41_4, D41_3, D41_2, D41, D410_8, D410_7, D410_6, D410_5, D410_4, D410_3, D410_2, D410, D411_8, D411_7, D411_6, D411_5, D411_4, D411_3, D411_2, D411, D412_8, D412_7, D412_6, D412_5, D412_4, D412_3, D412_2, D412, D413_8, D413_7, D413_6, D413_5, D413_4, D413_3, D413_2, D413",0603,200,LED,
"D414_8, D414_7, D414_6, D414_5, D414_4, D414_3, D414_2, D414, D415_8, D415_7, D415_6, D415_5, D415_4, D415_3, D415_2, D415, D416_8, D416_7, D416_6, D416_5, D416_4, D416_3, D416_2, D416, D417_8, D417_7, D417_6, D417_5, D417_4, D417_3, D417_2, D417, D418_8, D418_7, D418_6, D418_5, D418_4, D418_3, D418_2, D418, D419_8, D419_7, D419_6, D419_5, D419_4, D419_3, D419_2, D419, D42_8, D42_7, D42_6, D42_5, D42_4, D42_3, D42_2, D42, D420_8, D420_7, D420_6, D420_5, D420_4, D420_3, D420_2, D420, D421_8, D421_7, D421_6, D421_5, D421_4, D421_3, D421_2, D421, D422_8, D422_7, D422_6, D422_5, D422_4, D422_3, D422_2, D422, D423_8, D423_7, D423_6, D423_5, D423_4, D423_3, D423_2, D423, D424_8, D424_7, D424_6, D424_5, D424_4, D424_3, D424_2, D424, D425_8, D425_7, D425_6, D425_5, D425_4, D425_3, D425_2, D425, D426_8, D426_7, D426_6, D426_5, D426_4, D426_3, D426_2, D426, D427_8, D427_7, D427_6, D427_5, D427_4, D427_3, D427_2, D427, D428_8, D428_7, D428_6, D428_5, D428_4, D428_3, D428_2, D428, D429_8, D429_7, D429_6, D429_5, D429_4, D429_3, D429_2, D429, D43_8, D43_7, D43_6, D43_5, D43_4, D43_3, D43_2, D43, D430_8, D430_7, D430_6, D430_5, D430_4, D430_3, D430_2, D430, D431_8, D431_7, D431_6, D431_5, D431_4, D431_3, D431_2, D431, D432_8, D432_7, D432_6, D432_5, D432_4, D432_3, D432_2, D432, D433_8, D433_7, D433_6, D433_5, D433_4, D433_3, D433_2, D433, D434_8, D434_7, D434_6, D434_5, D434_4, D434_3, D434_2, D434, D435_8, D435_7, D435_6, D435_5, D435_4, D435_3, D435_2, D435, D436_8, D436_7, D436_6, D436_5, D436_4, D436_3, D436_2, D436",0603,200,LED,
"D437_8, D437_7, D437_6, D437_5, D437_4, D437_3, D437_2, D437, D438_8, D438_7, D438_6, D438_5, D438_4, D438_3, D438_2, D438, D439_8, D439_7, D439_6, D439_5, D439_4, D439_3, D439_2, D439, D44_8, D44_7, D44_6, D44_5, D44_4, D44_3, D44_2, D44, D440_8, D440_7, D440_6, D440_5, D440_4, D440_3, D440_2, D440, D441_8, D441_7, D441_6, D441_5, D441_4, D441_3, D441_2, D441, D442_8, D442_7, D442_6, D442_5, D442_4, D442_3, D442_2, D442, D443_8, D443_7, D443_6, D443_5, D443_4, D443_3, D443_2, D443, D444_8, D444_7, D444_6, D444_5, D444_4, D444_3, D444_2, D444, D445_8, D445_7, D445_6, D445_5, D445_4, D445_3, D445_2, D445, D446_8, D446_7, D446_6, D446_5, D446_4, D446_3, D446_2, D446, D447_8, D447_7, D447_6, D447_5, D447_4, D447_3, D447_2, D447, D448_8, D448_7, D448_6, D448_5, D448_4, D448_3, D448_2, D448, D449_8, D449_7, D449_6, D449_5, D449_4, D449_3, D449_2, D449, D45_8, D45_7, D45_6, D45_5, D45_4, D45_3, D45_2, D45, D450_8, D450_7, D450_6, D450_5, D450_4, D450_3, D450_2, D450, D451_8, D451_7, D451_6, D451_5, D451_4, D451_3, D451_2, D451, D452_8, D452_7, D452_6, D452_5, D452_4, D452_3, D452_2, D452, D453_8, D453_7, D453_6, D453_5, D453_4, D453_3, D453_2, D453, D454_8, D454_7, D454_6, D454_5, D454_4, D454_3, D454_2, D454, D455_8, D455_7, D455_6, D455_5, D455_4, D455_3, D455_2, D455, D456_8, D456_7, D456_6, D456_5, D456_4, D456_3, D456_2, D456, D457_8, D457_7, D457_6, D457_5, D457_4, D457_3, D457_2, D457, D458_8, D458_7, D458_6, D458_5, D458_4, D458_3, D458_2, D458, D459_8, D459_7, D459_6, D459_5, D459_4, D459_3, D459_2, D459",0603,200,LED,
"D46_8, D46_7, D46_6, D46_5, D46_4, D46_3, D46_2, D46, D460_8, D460_7, D460_6, D460_5, D460_4, D460_3, D460_2, D460, D461_8, D461_7, D461_6, D461_5, D461_4, D461_3, D461_2, D461, D462_8, D462_7, D462_6, D462_5, D462_4, D462_3, D462_2, D462, D47_8, D47_7, D47_6, D47_5, D47_4, D47_3, D47_2, D47, D48_8, D48_7, D48_6, D48_5, D48_4, D48_3, D48_2, D48, D49_8, D49_7, D49_6, D49_5, D49_4, D49_3, D49_2, D49, D5_8, D5_7, D5_6, D5_5, D5_4, D5_3, D5_2, D5, D50_8, D50_7, D50_6, D50_5, D50_4, D50_3, D50_2, D50, D51_8, D51_7, D51_6, D51_5, D51_4, D51_3, D51_2, D51, D52_8, D52_7, D52_6, D52_5, D52_4, D52_3, D52_2, D52, D53_8, D53_7, D53_6, D53_5, D53_4, D53_3, D53_2, D53, D54_8, D54_7, D54_6, D54_5, D54_4, D54_3, D54_2, D54, D55_8, D55_7, D55_6, D55_5, D55_4, D55_3, D55_2, D55, D56_8, D56_7, D56_6, D56_5, D56_4, D56_3, D56_2, D56, D57_8, D57_7, D57_6, D57_5, D57_4, D57_3, D57_2, D57, D58_8, D58_7, D58_6, D58_5, D58_4, D58_3, D58_2, D58, D59_8, D59_7, D59_6, D59_5, D59_4, D59_3, D59_2, D59, D6_8, D6_7, D6_6, D6_5, D6_4, D6_3, D6_2, D6, D60_8, D60_7, D60_6, D60_5, D60_4, D60_3, D60_2, D60, D61_8, D61_7, D61_6, D61_5, D61_4, D61_3, D61_2, D61, D62_8, D62_7, D62_6, D62_5, D62_4, D62_3, D62_2, D62, D63_8, D63_7, D63_6, D63_5, D63_4, D63_3, D63_2, D63, D64_8, D64_7, D64_6, D64_5, D64_4, D64_3, D64_2, D64, D65_8, D65_7, D65_6, D65_5, D65_4, D65_3, D65_2, D65",0603,200,LED,
"D66_8, D66_7, D66_6, D66_5, D66_4, D66_3, D66_2, D66, D67_8, D67_7, D67_6, D67_5, D67_4, D67_3, D67_2, D67, D68_8, D68_7, D68_6, D68_5, D68_4, D68_3, D68_2, D68, D69_8, D69_7, D69_6, D69_5, D69_4, D69_3, D69_2, D69, D7_8, D7_7, D7_6, D7_5, D7_4, D7_3, D7_2, D7, D70_8, D70_7, D70_6, D70_5, D70_4, D70_3, D70_2, D70, D71_8, D71_7, D71_6, D71_5, D71_4, D71_3, D71_2, D71, D72_8, D72_7, D72_6, D72_5, D72_4, D72_3, D72_2, D72, D73_8, D73_7, D73_6, D73_5, D73_4, D73_3, D73_2, D73, D74_8, D74_7, D74_6, D74_5, D74_4, D74_3, D74_2, D74, D75_8, D75_7, D75_6, D75_5, D75_4, D75_3, D75_2, D75, D76_8, D76_7, D76_6, D76_5, D76_4, D76_3, D76_2, D76, D77_8, D77_7, D77_6, D77_5, D77_4, D77_3, D77_2, D77, D78_8, D78_7, D78_6, D78_5, D78_4, D78_3, D78_2, D78, D79_8, D79_7, D79_6, D79_5, D79_4, D79_3, D79_2, D79, D8_8, D8_7, D8_6, D8_5, D8_4, D8_3, D8_2, D8, D80_8, D80_7, D80_6, D80_5, D80_4, D80_3, D80_2, D80, D81_8, D81_7, D81_6, D81_5, D81_4, D81_3, D81_2, D81, D82_8, D82_7, D82_6, D82_5, D82_4, D82_3, D82_2, D82, D83_8, D83_7, D83_6, D83_5, D83_4, D83_3, D83_2, D83, D84_8, D84_7, D84_6, D84_5, D84_4, D84_3, D84_2, D84, D85_8, D85_7, D85_6, D85_5, D85_4, D85_3, D85_2, D85, D86_8, D86_7, D86_6, D86_5, D86_4, D86_3, D86_2, D86, D87_8, D87_7, D87_6, D87_5, D87_4, D87_3, D87_2, D87, D88_8, D88_7, D88_6, D88_5, D88_4, D88_3, D88_2, D88",0603,200,LED,
"D89_8, D89_7, D89_6, D89_5, D89_4, D89_3, D89_2, D89, D9_8, D9_7, D9_6, D9_5, D9_4, D9_3, D9_2, D9, D90_8, D90_7, D90_6, D90_5, D90_4, D90_3, D90_2, D90, D91_8, D91_7, D91_6, D91_5, D91_4, D91_3, D91_2, D91, D92_8, D92_7, D92_6, D92_5, D92_4, D92_3, D92_2, D92, D93_8, D93_7, D93_6, D93_5, D93_4, D93_3, D93_2, D93, D94_8, D94_7, D94_6, D94_5, D94_4, D94_3, D94_2, D94, D95_8, D95_7, D95_6, D95_5, D95_4, D95_3, D95_2, D95, D96_8, D96_7, D96_6, D96_5, D96_4, D96_3, D96_2, D96, D97_8, D97_7, D97_6, D97_5, D97_4, D97_3, D97_2, D97, D98_8, D98_7, D98_6, D98_5, D98_4, D98_3, D98_2, D98, D99_8, D99_7, D99_6, D99_5, D99_4, D99_3, D99_2, D99",0603,96,LED,
"PogoConnector1_8, PogoConnector1_7, PogoConnector1_6, PogoConnector1_5, PogoConnector1_4, PogoConnector1_3, PogoConnector1_2, PogoConnector1",PogoConnector,8,~,
"R10_8, R10_7, R10_6, R10_5, R10_4, R10_3, R10_2, R10, R11_8, R11_7, R11_6, R11_5, R11_4, R11_3, R11_2, R11, R6_8, R6_7, R6_6, R6_5, R6_4, R6_3, R6_2, R6, R7_8, R7_7, R7_6, R7_5, R7_4, R7_3, R7_2, R7, R8_8, R8_7, R8_6, R8_5, R8_4, R8_3, R8_2, R8, R9_8, R9_7, R9_6, R9_5, R9_4, R9_3, R9_2, R9",0603,48,10kΩ,
"R5_8, R5_7, R5_6, R5_5, R5_4, R5_3, R5_2, R5",0603,8,1kΩ,
"SW1_8, SW1_7, SW1_6, SW1_5, SW1_4, SW1_3, SW1_2, SW1, SW2_8, SW2_7, SW2_6, SW2_5, SW2_4, SW2_3, SW2_2, SW2, SW3_8, SW3_7, SW3_6, SW3_5, SW3_4, SW3_3, SW3_2, SW3, SW4_8, SW4_7, SW4_6, SW4_5, SW4_4, SW4_3, SW4_2, SW4, SW5_8, SW5_7, SW5_6, SW5_5, SW5_4, SW5_3, SW5_2, SW5, SW6_8, SW6_7, SW6_6, SW6_5, SW6_4, SW6_3, SW6_2, SW6",SW_PTS647SM38SMTR2LFS_CNK,48,SW_Push,
"SW7_8, SW7_7, SW7_6, SW7_5, SW7_4, SW7_3, SW7_2, SW7",SW_SPDT_PCM12,8,SW_DPST_x2,
"U1_8, U1_7, U1_6, U1_5, U1_4, U1_3, U1_2, U1",QFN56_7X7_RPI,8,SC091413,
"U2_8, U2_7, U2_6, U2_5, U2_4, U2_3, U2_2, U2",W25Q16JVUXIQ_WIN,8,W25Q16JVUXIQ,
"Y1_8, Y1_7, Y1_6, Y1_5, Y1_4, Y1_3, Y1_2, Y1",Crystal_SMD_3225-4Pin_3.2x2.5mm,8,ABMB-272-T3,
